Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2022-03-25,16.727272033691406,16.889999389648438,35.41999816894531,27.57999992370605,32.29999923706055,114.75
2022-03-28,16.654544830322266,17.049999237060547,36.0,26.920000076293945,31.600000381469727,114.51000213623048
2022-03-29,16.863636016845703,17.479999542236328,36.38999938964844,27.489999771118164,32.29999923706055,115.75
2022-03-30,16.790908813476562,17.200000762939453,36.86000061035156,27.34000015258789,32.9900016784668,115.9000015258789
2022-03-31,16.60909080505371,17.200000762939453,37.22999954223633,27.5,33.45000076293945,115.5999984741211
2022-04-01,16.5,18.43000030517578,37.5099983215332,29.059999465942383,33.0099983215332,117.1999969482422
2022-04-04,16.42727279663086,18.07999992370605,38.0,29.38999938964844,32.70000076293945,116.8000030517578
2022-04-05,15.9909086227417,17.209999084472656,37.790000915527344,27.959999084472656,32.38999938964844,114.51000213623048
2022-04-06,15.863636016845703,16.8799991607666,37.59000015258789,27.049999237060547,32.36000061035156,113.87000274658205
2022-04-07,15.91818141937256,17.170000076293945,37.59999847412109,26.81999969482422,34.040000915527344,114.6500015258789
2022-04-08,16.0,16.809999465942383,38.7599983215332,26.729999542236328,34.209999084472656,113.9800033569336
2022-04-11,16.027271270751953,16.850000381469727,38.09999847412109,26.75,33.95000076293945,112.56999969482422
2022-04-12,15.91818141937256,16.739999771118164,37.36000061035156,26.200000762939453,33.849998474121094,111.7699966430664
2022-04-13,16.07272720336914,17.0,37.45000076293945,26.670000076293945,34.56999969482422,112.5199966430664
2022-04-14,16.118181228637695,16.399999618530273,38.47999954223633,26.739999771118164,31.270000457763672,111.6500015258789
2022-04-18,16.42727279663086,15.890000343322754,38.58000183105469,26.43000030517578,30.71999931335449,111.45999908447266
2022-04-19,16.1299991607666,16.40999984741211,37.61000061035156,26.25,31.64999961853028,110.91999816894533
2022-04-20,16.079999923706055,16.40999984741211,38.369998931884766,25.979999542236328,31.799999237060547,110.0500030517578
2022-04-22,15.84000015258789,15.68000030517578,38.31999969482422,25.020000457763672,30.559999465942383,106.75
2022-04-25,15.760000228881836,15.550000190734863,38.08000183105469,25.0,30.11000061035156,106.76000213623048
2022-04-26,15.15999984741211,15.0,37.61000061035156,24.459999084472656,30.059999465942383,104.27999877929688
2022-04-27,15.15999984741211,14.6899995803833,39.02999877929688,24.530000686645508,30.059999465942383,105.5199966430664
2022-04-28,15.020000457763672,15.220000267028809,38.84999847412109,24.38999938964844,30.26000022888184,105.86000061035156
2022-04-29,14.90999984741211,15.210000038146973,37.84999847412109,23.75,30.280000686645508,103.4000015258789
2022-05-02,14.779999732971191,14.300000190734863,37.68999862670898,23.89999961853028,29.979999542236328,102.72000122070312
2022-05-03,14.84000015258789,14.5600004196167,37.20000076293945,23.520000457763672,30.25,102.72000122070312
2022-05-04,15.010000228881836,14.829999923706056,36.06999969482422,24.26000022888184,32.06999969482422,104.37999725341795
2022-05-05,14.5600004196167,13.869999885559082,35.2599983215332,22.8700008392334,32.0099983215332,101.5
2022-05-06,14.850000381469728,13.670000076293944,35.43000030517578,24.239999771118164,33.060001373291016,101.2300033569336
2022-05-09,15.06999969482422,12.93000030517578,36.11000061035156,23.88999938964844,32.15999984741211,99.68000030517578
2022-05-10,15.109999656677246,13.15999984741211,35.709999084472656,24.739999771118164,32.439998626708984,99.23999786376952
2022-05-11,15.359999656677246,12.9399995803833,35.75,24.530000686645508,33.56999969482422,100.63999938964844
2022-05-12,15.4399995803833,12.979999542236328,36.540000915527344,25.280000686645508,33.83000183105469,102.04000091552734
2022-05-13,15.65999984741211,14.510000228881836,36.95000076293945,25.46999931335449,34.27000045776367,103.29000091552734
2022-05-16,16.0,14.609999656677246,36.95000076293945,25.46999931335449,34.61000061035156,104.4000015258789
2022-05-17,16.309999465942383,15.270000457763672,35.81999969482422,26.030000686645508,34.15999984741211,104.9000015258789
2022-05-18,16.010000228881836,14.800000190734863,34.9900016784668,25.5,33.599998474121094,102.20999908447266
2022-05-19,15.979999542236328,14.899999618530272,34.58000183105469,25.670000076293945,34.16999816894531,103.08000183105467
2022-05-20,16.290000915527344,15.210000038146973,34.560001373291016,25.64999961853028,34.83000183105469,104.66000366210938
2022-05-23,16.450000762939453,15.699999809265137,34.689998626708984,25.38999938964844,36.20000076293945,106.76000213623048
2022-05-24,16.770000457763672,15.06999969482422,35.459999084472656,25.170000076293945,31.600000381469727,106.63999938964844
2022-05-25,16.610000610351562,14.890000343322754,35.33000183105469,25.559999465942383,32.04999923706055,106.66000366210938
2022-05-26,16.68000030517578,15.34000015258789,35.279998779296875,26.239999771118164,32.130001068115234,108.0199966430664
2022-05-27,16.799999237060547,15.220000267028809,35.13999938964844,26.09000015258789,30.600000381469727,107.9000015258789
2022-05-30,16.670000076293945,14.649999618530272,35.220001220703125,25.8700008392334,29.989999771118164,106.91999816894533
2022-05-31,16.8799991607666,14.510000228881836,35.599998474121094,26.600000381469727,30.059999465942383,107.18000030517578
2022-06-01,16.600000381469727,13.949999809265137,35.88999938964844,26.940000534057617,30.020000457763672,107.47000122070312
2022-06-02,16.600000381469727,14.079999923706056,35.599998474121094,28.030000686645508,29.76000022888184,108.43000030517578
2022-06-03,16.5,13.579999923706056,34.72999954223633,28.190000534057617,30.280000686645508,107.4800033569336
2022-06-06,16.420000076293945,13.479999542236328,34.4900016784668,26.979999542236328,30.299999237060547,106.41999816894533
2022-06-07,16.280000686645508,13.119999885559082,35.060001373291016,26.68000030517578,30.65999984741211,106.1500015258789
2022-06-08,16.100000381469727,12.93000030517578,34.630001068115234,26.350000381469727,30.51000022888184,104.5999984741211
2022-06-09,16.1200008392334,12.31999969482422,34.75,25.21999931335449,30.06999969482422,103.68000030517578
2022-06-10,15.90999984741211,11.619999885559082,34.779998779296875,24.07999992370605,29.64999961853028,101.81999969482422
2022-06-13,15.65999984741211,9.9399995803833,33.349998474121094,23.14999961853028,29.270000457763672,99.12000274658205
2022-06-14,15.539999961853027,9.550000190734863,33.0,22.93000030517578,29.600000381469727,98.36000061035156
2022-06-15,15.649999618530272,10.170000076293944,33.220001220703125,23.89999961853028,29.07999992370605,99.37999725341795
2022-06-17,15.399999618530272,10.220000267028809,32.7400016784668,23.739999771118164,27.309999465942383,96.20999908447266
2022-06-20,15.710000038146973,10.039999961853027,32.689998626708984,23.8700008392334,27.6200008392334,96.29000091552734
2022-06-21,15.420000076293944,9.899999618530272,32.380001068115234,23.11000061035156,27.06999969482422,96.4000015258789
2022-06-22,15.34000015258789,9.8100004196167,32.900001525878906,23.46999931335449,26.989999771118164,96.02999877929688
2022-06-23,14.970000267028809,9.84000015258789,32.75,23.850000381469727,26.489999771118164,94.66000366210938
2022-06-24,14.949999809265137,10.5,33.040000915527344,23.14999961853028,26.290000915527344,95.47000122070312
2022-06-27,15.079999923706056,10.079999923706056,33.0,23.190000534057617,27.979999542236328,97.3499984741211
2022-06-28,14.9399995803833,9.699999809265137,33.119998931884766,22.71999931335449,28.32999992370605,97.0500030517578
2022-06-29,14.720000267028809,9.420000076293944,32.54999923706055,22.299999237060547,28.07999992370605,96.0
2022-06-30,14.380000114440918,9.06999969482422,31.59000015258789,22.6200008392334,27.93000030517578,95.0
2022-07-01,14.40999984741211,9.1899995803833,31.71999931335449,23.100000381469727,28.530000686645508,95.62999725341795
2022-07-04,14.239999771118164,9.020000457763672,32.0,23.030000686645508,29.13999938964844,95.1999969482422
2022-07-05,14.289999961853027,8.739999771118164,31.90999984741211,23.09000015258789,28.030000686645508,94.8000030517578
2022-07-06,14.239999771118164,8.319999694824219,32.09000015258789,23.86000061035156,27.670000076293945,95.41999816894533
2022-07-07,14.420000076293944,8.300000190734863,31.700000762939453,24.75,28.479999542236328,97.37999725341795
2022-07-08,14.470000267028809,8.479999542236328,31.059999465942383,24.780000686645508,28.799999237060547,96.87999725341795
2022-07-11,14.25,7.480000019073486,31.1200008392334,24.06999969482422,28.65999984741211,94.8000030517578
2022-07-12,14.210000038146973,7.800000190734863,30.709999084472656,24.18000030517578,28.229999542236328,94.9000015258789
2022-07-13,13.9399995803833,7.869999885559082,30.440000534057617,24.600000381469727,28.25,94.51000213623048
2022-07-14,13.630000114440918,7.829999923706055,30.600000381469727,24.739999771118164,27.489999771118164,92.5500030517578
2022-07-15,13.75,8.029999732971191,30.020000457763672,25.06999969482422,27.959999084472656,93.2699966430664
2022-07-18,13.859999656677246,7.960000038146973,29.780000686645508,25.040000915527344,28.600000381469727,93.37000274658205
2022-07-19,14.329999923706056,8.430000305175781,29.6299991607666,24.739999771118164,29.18000030517578,94.6999969482422
2022-07-20,14.100000381469728,8.350000381469727,30.06999969482422,25.1200008392334,29.170000076293945,94.9499969482422
2022-07-21,14.270000457763672,8.199999809265137,30.8700008392334,24.81999969482422,29.020000457763672,95.3499984741211
2022-07-22,14.15999984741211,7.96999979019165,30.729999542236328,24.420000076293945,29.32999992370605,95.41999816894533
2022-07-25,14.3100004196167,8.100000381469727,31.6200008392334,24.700000762939453,30.700000762939453,96.75
2022-07-26,14.279999732971191,8.140000343322754,32.560001373291016,24.040000915527344,31.01000022888184,96.1500015258789
2022-07-27,14.359999656677246,9.029999732971191,33.18000030517578,25.21999931335449,31.350000381469727,97.83000183105467
2022-07-28,14.420000076293944,8.609999656677246,32.08000183105469,25.96999931335449,32.290000915527344,99.0999984741211
2022-07-29,14.470000267028809,8.359999656677246,31.940000534057617,25.290000915527344,34.150001525878906,99.3000030517578
2022-08-01,14.4399995803833,8.539999961853027,31.809999465942383,25.34000015258789,33.68000030517578,98.55999755859376
2022-08-02,14.640000343322754,8.369999885559082,32.2400016784668,25.56999969482422,33.83000183105469,99.52999877929688
2022-08-03,14.81999969482422,8.710000038146973,31.700000762939453,27.26000022888184,33.849998474121094,100.1999969482422
2022-08-04,15.18000030517578,10.0,31.46999931335449,28.25,34.209999084472656,102.4800033569336
2022-08-05,15.31999969482422,9.979999542236328,31.07999992370605,27.46999931335449,34.869998931884766,102.73999786376952
2022-08-08,15.359999656677246,10.619999885559082,29.950000762939453,27.5,36.630001068115234,104.8000030517578
2022-08-09,15.600000381469728,9.899999618530272,29.38999938964844,26.86000061035156,37.22999954223633,105.0500030517578
2022-08-10,15.850000381469728,10.579999923706056,30.549999237060547,27.96999931335449,37.11000061035156,106.55999755859376
2022-08-11,15.93000030517578,10.31999969482422,31.239999771118164,27.239999771118164,36.25,105.87999725341795
2022-08-12,16.219999313354492,10.970000267028809,30.420000076293945,27.690000534057617,31.709999084472656,108.63999938964844
2022-08-15,16.020000457763672,11.5,30.049999237060547,28.6299991607666,31.71999931335449,108.97000122070312
2022-08-16,16.299999237060547,11.300000190734863,31.520000457763672,28.059999465942383,32.0099983215332,109.76000213623048
2022-08-17,16.360000610351562,11.4399995803833,32.459999084472656,27.64999961853028,32.7599983215332,109.98999786376952
2022-08-18,16.43000030517578,11.239999771118164,32.2599983215332,27.64999961853028,33.41999816894531,109.94000244140624
2022-08-19,16.209999084472656,10.420000076293944,32.369998931884766,27.1299991607666,31.729999542236328,107.52999877929688
2022-08-22,16.030000686645508,10.239999771118164,31.780000686645508,26.56999969482422,32.40999984741211,106.7300033569336
2022-08-23,16.1200008392334,10.9399995803833,31.3700008392334,27.0,33.439998626708984,109.0999984741211
2022-08-24,16.059999465942383,11.300000190734863,30.65999984741211,27.229999542236328,33.63999938964844,109.18000030517578
2022-08-25,16.170000076293945,11.920000076293944,30.71999931335449,27.600000381469727,33.279998779296875,109.5999984741211
2022-08-26,16.09000015258789,11.479999542236328,29.950000762939453,27.799999237060547,33.63999938964844,108.36000061035156
2022-08-29,16.139999389648438,11.09000015258789,30.100000381469727,27.530000686645508,34.47999954223633,108.4000015258789
2022-08-30,16.1299991607666,10.399999618530272,29.989999771118164,27.38999938964844,32.43000030517578,106.4000015258789
2022-08-31,15.84000015258789,10.100000381469728,29.59000015258789,26.46999931335449,33.22999954223633,105.83000183105467
2022-09-01,15.84000015258789,10.260000228881836,29.07999992370605,26.56999969482422,33.849998474121094,106.58999633789062
2022-09-02,15.93000030517578,9.989999771118164,29.13999938964844,26.700000762939453,33.41999816894531,107.08999633789062
2022-09-05,16.059999465942383,10.029999732971191,29.0,26.96999931335449,33.34000015258789,108.4499969482422
2022-09-06,15.90999984741211,9.520000457763672,29.030000686645508,26.030000686645508,32.099998474121094,105.9499969482422
2022-09-08,15.850000381469728,10.029999732971191,27.57999992370605,26.020000457763672,31.799999237060547,106.18000030517578
2022-09-09,16.0,10.789999961853027,27.940000534057617,26.850000381469727,31.790000915527344,108.4000015258789
2022-09-12,16.229999542236328,10.729999542236328,28.39999961853028,27.40999984741211,31.479999542236328,109.44000244140624
2022-09-13,16.0,10.34000015258789,27.940000534057617,27.21999931335449,30.64999961853028,106.9800033569336
2022-09-14,15.90999984741211,10.109999656677246,27.920000076293945,27.3799991607666,31.1200008392334,106.75
2022-09-15,15.84000015258789,10.199999809265137,27.93000030517578,26.799999237060547,31.059999465942383,106.11000061035156
2022-09-16,15.68000030517578,10.210000038146973,27.76000022888184,26.3799991607666,30.780000686645508,105.5999984741211
2022-09-19,16.059999465942383,10.75,27.64999961853028,26.71999931335449,31.270000457763672,108.22000122070312
2022-09-20,16.649999618530273,10.56999969482422,27.549999237060547,26.81999969482422,31.09000015258789,108.8499984741211
2022-09-21,16.540000915527344,10.489999771118164,26.76000022888184,27.6200008392334,31.170000076293945,108.16000366210938
